PacketCounter;SampleTimeFine;UTC_Nano;UTC_Year;UTC_Month;UTC_Day;UTC_Hour;UTC_Minute;UTC_Second;UTC_Valid;StatusWord;Acc_X;Acc_Y;Acc_Z;Gyr_X;Gyr_Y;Gyr_Z;Roll;Pitch;Yaw;Latitude;Longitude;Altitude;Vel_X;Vel_Y;Vel_Z;tv_sec;tv_usec;
239425.000000;484085.700000;484068700.000000;2016;9;30;14;27;48.700000;16.000000;0.000000;-0.034000;0.344000;12.248000;4.978103;18.581875;-35.373823;0.326000;4.120000;-304.654000;48.419090;-4.473573;90.771000;1.251000;-0.113000;-0.013000;
239445.000000;484085.719000;484068719.000000;2016;9;30;14;27;48.719000;16.000000;0.000000;-0.144000;0.855000;12.409000;8.809490;5.527102;-29.030831;0.173000;4.111000;-305.140000;48.419090;-4.473573;90.773000;1.235000;-0.089000;0.038000;
239465.000000;484085.740000;484068740.000000;2016;9;30;14;27;48.740000;16.000000;0.000000;-0.114000;0.458000;11.061000;0.536895;-5.559460;-17.042389;0.160000;4.245000;-305.435000;48.419090;-4.473573;90.776000;1.231000;-0.079000;0.046000;
239485.000000;484085.760000;484068760.000000;2016;9;30;14;27;48.760000;16.000000;0.000000;0.844000;0.101000;9.775000;-1.839920;-8.818206;-12.462183;0.243000;4.443000;-305.677000;48.419090;-4.473574;90.779000;1.227000;-0.069000;0.053000;
239505.000000;484085.780000;484068780.000000;2016;9;30;14;27;48.780000;16.000000;0.000000;1.564000;-0.237000;8.379000;-15.088427;-13.136032;-11.637044;0.589000;4.709000;-305.921000;48.419090;-4.473574;90.781000;1.244000;-0.059000;0.011000;
239525.000000;484085.799000;484068799.000000;2016;9;30;14;27;48.799000;16.000000;0.000000;1.690000;0.411000;7.594000;-17.830917;-8.306364;-14.011080;0.759000;4.738000;-306.220000;48.419090;-4.473574;90.784000;1.260000;-0.047000;-0.024000;
239545.000000;484085.820000;484068820.000000;2016;9;30;14;27;48.820000;16.000000;0.000000;1.414000;1.297000;7.768000;7.648954;11.009602;-15.282302;0.413000;4.381000;-306.495000;48.419091;-4.473574;90.785000;1.273000;-0.017000;-0.049000;
239565.000000;484085.840000;484068840.000000;2016;9;30;14;27;48.840000;16.000000;0.000000;1.362000;1.117000;8.297000;22.013396;21.332547;-8.707697;-0.040000;3.988000;-306.604000;48.419091;-4.473575;90.786000;1.285000;0.009000;-0.072000;
239585.000000;484085.859000;484068859.000000;2016;9;30;14;27;48.859000;16.000000;0.000000;1.140000;0.614000;8.882000;22.251739;16.598709;-1.436437;-0.490000;3.694000;-306.613000;48.419091;-4.473575;90.791000;1.289000;0.011000;-0.076000;
239605.000000;484085.879000;484068879.000000;2016;9;30;14;27;48.879000;16.000000;0.000000;0.907000;-0.121000;9.117000;20.534626;8.990956;0.233338;-0.830000;3.619000;-306.613000;48.419091;-4.473575;90.796000;1.293000;0.012000;-0.085000;
239625.000000;484085.900000;484068900.000000;2016;9;30;14;27;48.900000;16.000000;0.000000;1.007000;-0.259000;8.895000;9.674231;-7.937528;-0.639100;-1.010000;3.859000;-306.648000;48.419091;-4.473575;90.796000;1.296000;0.009000;-0.116000;
239645.000000;484085.919000;484068919.000000;2016;9;30;14;27;48.919000;16.000000;0.000000;0.555000;0.139000;8.082000;8.284485;-14.356023;-2.466484;-1.125000;4.165000;-306.674000;48.419091;-4.473576;90.795000;1.298000;0.005000;-0.148000;
239665.000000;484085.939000;484068939.000000;2016;9;30;14;27;48.939000;16.000000;0.000000;1.416000;0.346000;7.861000;1.025806;-20.311451;0.651818;-1.160000;4.589000;-306.674000;48.419091;-4.473576;90.793000;1.309000;0.012000;-0.202000;
239685.000000;484085.960000;484068960.000000;2016;9;30;14;27;48.960000;16.000000;0.000000;1.371000;0.663000;7.223000;3.919686;-20.884475;-0.055693;-1.279000;4.934000;-306.652000;48.419091;-4.473576;90.792000;1.320000;0.017000;-0.254000;
239705.000000;484085.979000;484068979.000000;2016;9;30;14;27;48.979000;16.000000;0.000000;1.140000;1.121000;7.485000;8.897630;-11.122350;5.725316;-1.483000;5.104000;-306.450000;48.419092;-4.473577;90.788000;1.326000;0.026000;-0.288000;
239725.000000;484086.000000;484069000.000000;2016;9;30;14;27;49.000000;16.000000;0.000000;1.227000;0.947000;8.537000;13.868528;-4.134922;17.404150;-1.757000;5.161000;-306.086000;48.419092;-4.473577;90.785000;1.333000;0.031000;-0.320000;
239745.000000;484086.020000;484069020.000000;2016;9;30;14;27;49.020000;16.000000;0.000000;1.280000;0.617000;9.782000;17.170582;-1.453860;17.059381;-2.117000;5.182000;-305.775000;48.419092;-4.473577;90.781000;1.335000;0.032000;-0.306000;
239765.000000;484086.039000;484069039.000000;2016;9;30;14;27;49.039000;16.000000;0.000000;0.751000;1.064000;10.872000;24.277872;1.672679;13.588900;-2.628000;5.149000;-305.486000;48.419092;-4.473578;90.777000;1.339000;0.034000;-0.290000;
239785.000000;484086.060000;484069060.000000;2016;9;30;14;27;49.060000;16.000000;0.000000;1.007000;1.527000;11.459000;29.420838;0.734048;16.358972;-3.192000;5.177000;-305.107000;48.419092;-4.473578;90.774000;1.342000;0.031000;-0.262000;
239805.000000;484086.080000;484069080.000000;2016;9;30;14;27;49.080000;16.000000;0.000000;0.995000;1.093000;11.045000;25.138621;-4.591014;25.032905;-3.550000;5.315000;-304.554000;48.419092;-4.473578;90.770000;1.346000;0.024000;-0.236000;
239825.000000;484086.099000;484069099.000000;2016;9;30;14;27;49.099000;16.000000;0.000000;0.020000;-0.590000;10.225000;14.016684;2.378378;29.290805;-3.737000;5.172000;-304.042000;48.419093;-4.473578;90.768000;1.335000;-0.012000;-0.202000;
239845.000000;484086.120000;484069120.000000;2016;9;30;14;27;49.120000;16.000000;0.000000;0.549000;-0.696000;11.846000;6.443220;13.274321;16.282570;-3.772000;5.001000;-303.756000;48.419093;-4.473579;90.766000;1.325000;-0.042000;-0.167000;
239865.000000;484086.140000;484069140.000000;2016;9;30;14;27;49.140000;16.000000;0.000000;0.413000;0.965000;12.389000;-3.649059;2.554551;13.315088;-3.656000;5.008000;-303.437000;48.419093;-4.473579;90.766000;1.312000;-0.038000;-0.123000;
239885.000000;484086.159000;484069159.000000;2016;9;30;14;27;49.159000;16.000000;0.000000;0.104000;1.425000;11.495000;-2.896226;-1.866691;19.225871;-3.524000;5.023000;-303.013000;48.419093;-4.473579;90.766000;1.299000;-0.038000;-0.080000;
239905.000000;484086.180000;484069180.000000;2016;9;30;14;27;49.180000;16.000000;0.000000;0.015000;0.721000;11.024000;-8.416172;3.271270;21.367364;-3.345000;4.900000;-302.635000;48.419093;-4.473580;90.767000;1.282000;-0.042000;-0.038000;
239925.000000;484086.200000;484069200.000000;2016;9;30;14;27;49.200000;16.000000;0.000000;-0.096000;0.836000;12.033000;-1.941681;14.032179;12.624264;-3.360000;4.604000;-302.396000;48.419093;-4.473580;90.768000;1.264000;-0.042000;0.008000;
239945.000000;484086.219000;484069219.000000;2016;9;30;14;27;49.219000;16.000000;0.000000;0.088000;0.886000;12.399000;5.855478;12.638529;10.186452;-3.453000;4.438000;-302.177000;48.419093;-4.473580;90.771000;1.250000;-0.048000;0.050000;
239965.000000;484086.240000;484069240.000000;2016;9;30;14;27;49.240000;16.000000;0.000000;0.110000;0.265000;11.023000;1.358974;5.292919;10.320687;-3.387000;4.376000;-301.989000;48.419093;-4.473580;90.774000;1.237000;-0.054000;0.090000;
239985.000000;484086.260000;484069260.000000;2016;9;30;14;27;49.260000;16.000000;0.000000;0.482000;0.275000;10.126000;-6.648521;1.089089;7.013019;-3.288000;4.330000;-301.877000;48.419094;-4.473581;90.789000;1.235000;-0.063000;0.087000;
240005.000000;484086.280000;484069280.000000;2016;9;30;14;27;49.280000;16.000000;0.000000;0.710000;0.296000;9.082000;-1.860697;4.516812;3.409965;-3.263000;4.219000;-301.811000;48.419094;-4.473581;90.804000;1.233000;-0.071000;0.086000;
240025.000000;484086.299000;484069299.000000;2016;9;30;14;27;49.299000;16.000000;0.000000;0.817000;0.353000;8.296000;0.622117;8.093889;1.957204;-3.292000;4.022000;-301.769000;48.419094;-4.473581;90.807000;1.236000;-0.074000;0.060000;
240045.000000;484086.320000;484069320.000000;2016;9;30;14;27;49.320000;16.000000;0.000000;0.908000;0.503000;8.074000;3.015913;12.887408;0.747893;-3.326000;3.768000;-301.727000;48.419094;-4.473582;90.810000;1.240000;-0.077000;0.035000;
240065.000000;484086.340000;484069340.000000;2016;9;30;14;27;49.340000;16.000000;0.000000;1.060000;0.573000;8.211000;-3.476558;7.516795;3.804070;-3.204000;3.628000;-301.619000;48.419094;-4.473582;90.811000;1.251000;-0.084000;0.008000;
240085.000000;484086.359000;484069359.000000;2016;9;30;14;27;49.359000;16.000000;0.000000;1.302000;0.203000;8.209000;-6.976596;2.522113;4.471080;-3.061000;3.596000;-301.561000;48.419094;-4.473582;90.813000;1.263000;-0.089000;-0.022000;
240105.000000;484086.379000;484069379.000000;2016;9;30;14;27;49.379000;16.000000;0.000000;1.188000;0.193000;7.942000;-7.603737;-0.654506;0.217850;-2.920000;3.627000;-301.569000;48.419094;-4.473582;90.814000;1.274000;-0.092000;-0.060000;
240125.000000;484086.400000;484069400.000000;2016;9;30;14;27;49.400000;16.000000;0.000000;1.155000;0.575000;7.799000;-5.646900;-2.630817;-0.757403;-2.857000;3.670000;-301.598000;48.419095;-4.473583;90.814000;1.285000;-0.093000;-0.098000;
240145.000000;484086.419000;484069419.000000;2016;9;30;14;27;49.419000;16.000000;0.000000;1.100000;0.785000;7.697000;-0.278861;-0.880023;-2.376050;-2.859000;3.694000;-301.640000;48.419095;-4.473583;90.813000;1.297000;-0.083000;-0.138000;
240165.000000;484086.439000;484069439.000000;2016;9;30;14;27;49.439000;16.000000;0.000000;1.289000;1.077000;7.655000;-2.230743;-4.231932;-0.249041;-2.790000;3.804000;-301.608000;48.419095;-4.473583;90.812000;1.308000;-0.075000;-0.181000;
240185.000000;484086.460000;484069460.000000;2016;9;30;14;27;49.460000;16.000000;0.000000;1.435000;0.866000;7.882000;-6.546332;-8.178451;5.759168;-2.618000;4.002000;-301.468000;48.419095;-4.473584;90.816000;1.322000;-0.081000;-0.215000;
240205.000000;484086.479000;484069479.000000;2016;9;30;14;27;49.479000;16.000000;0.000000;1.115000;0.079000;7.938000;-11.470254;-10.349945;8.950638;-2.334000;4.188000;-301.306000;48.419095;-4.473584;90.820000;1.336000;-0.086000;-0.249000;
240225.000000;484086.500000;484069500.000000;2016;9;30;14;27;49.500000;16.000000;0.000000;0.863000;-0.218000;8.799000;-17.023434;-7.967899;6.725677;-1.978000;4.336000;-301.218000;48.419095;-4.473584;90.817000;1.336000;-0.097000;-0.260000;
240245.000000;484086.520000;484069520.000000;2016;9;30;14;27;49.520000;16.000000;0.000000;0.675000;-0.172000;9.689000;-19.063628;-7.844050;0.743967;-1.602000;4.472000;-301.256000;48.419095;-4.473585;90.813000;1.336000;-0.105000;-0.272000;
240265.000000;484086.539000;484069539.000000;2016;9;30;14;27;49.539000;16.000000;0.000000;0.325000;0.677000;10.107000;-18.703172;-4.096233;-4.198073;-1.268000;4.497000;-301.307000;48.419096;-4.473585;90.810000;1.327000;-0.097000;-0.255000;
240285.000000;484086.560000;484069560.000000;2016;9;30;14;27;49.560000;16.000000;0.000000;0.230000;0.550000;10.848000;-15.116921;3.581849;1.720812;-0.949000;4.398000;-301.235000;48.419096;-4.473585;90.807000;1.318000;-0.091000;-0.235000;
240305.000000;484086.580000;484069580.000000;2016;9;30;14;27;49.580000;16.000000;0.000000;-0.064000;-0.998000;11.867000;-17.263260;2.612073;3.331237;-0.588000;4.304000;-301.280000;48.419096;-4.473585;90.805000;1.302000;-0.109000;-0.186000;
240325.000000;484086.599000;484069599.000000;2016;9;30;14;27;49.599000;16.000000;0.000000;-0.365000;-1.053000;12.100000;-14.719638;9.711759;-15.156331;-0.372000;4.060000;-301.657000;48.419096;-4.473586;90.803000;1.286000;-0.121000;-0.134000;
240345.000000;484086.620000;484069620.000000;2016;9;30;14;27;49.620000;16.000000;0.000000;1.056000;1.199000;12.898000;-9.963432;6.203943;-17.696725;-0.149000;4.106000;-301.852000;48.419096;-4.473586;90.803000;1.290000;-0.101000;-0.085000;
240365.000000;484086.640000;484069640.000000;2016;9;30;14;27;49.640000;16.000000;0.000000;0.701000;0.799000;11.844000;-16.629931;-9.877135;4.462638;0.219000;4.297000;-301.689000;48.419096;-4.473586;90.803000;1.293000;-0.089000;-0.039000;
240385.000000;484086.659000;484069659.000000;2016;9;30;14;27;49.659000;16.000000;0.000000;0.971000;-1.167000;11.392000;-15.322165;-7.234952;5.912724;0.479000;4.402000;-301.709000;48.419096;-4.473587;90.791000;1.300000;-0.116000;-0.022000;
240405.000000;484086.680000;484069680.000000;2016;9;30;14;27;49.680000;16.000000;0.000000;0.348000;-1.583000;11.015000;-13.909578;-6.786811;-12.654913;0.690000;4.481000;-302.073000;48.419097;-4.473587;90.780000;1.307000;-0.136000;-0.005000;
240425.000000;484086.700000;484069700.000000;2016;9;30;14;27;49.700000;16.000000;0.000000;-0.033000;-0.288000;11.386000;-4.680104;0.672888;-25.974861;0.598000;4.437000;-302.632000;48.419097;-4.473587;90.783000;1.291000;-0.119000;0.026000;
240445.000000;484086.719000;484069719.000000;2016;9;30;14;27;49.719000;16.000000;0.000000;-0.189000;0.507000;11.057000;10.816983;2.955548;-28.569899;0.348000;4.402000;-303.158000;48.419097;-4.473588;90.785000;1.273000;-0.102000;0.056000;
240465.000000;484086.740000;484069740.000000;2016;9;30;14;27;49.740000;16.000000;0.000000;-0.322000;0.383000;10.192000;5.763370;-0.391378;-21.364881;0.251000;4.418000;-303.542000;48.419097;-4.473588;90.789000;1.258000;-0.086000;0.057000;
240485.000000;484086.760000;484069760.000000;2016;9;30;14;27;49.760000;16.000000;0.000000;0.069000;0.310000;9.556000;1.841981;-0.868958;-17.075536;0.147000;4.404000;-303.874000;48.419097;-4.473588;90.792000;1.242000;-0.071000;0.059000;
240505.000000;484086.780000;484069780.000000;2016;9;30;14;27;49.780000;16.000000;0.000000;0.556000;0.484000;8.706000;6.339154;2.450824;-15.328734;0.017000;4.329000;-304.148000;48.419097;-4.473588;90.795000;1.244000;-0.053000;0.034000;
240525.000000;484086.799000;484069799.000000;2016;9;30;14;27;49.799000;16.000000;0.000000;1.027000;0.641000;8.002000;1.021041;5.156569;-10.342392;0.006000;4.190000;-304.319000;48.419098;-4.473589;90.797000;1.246000;-0.037000;0.009000;
240545.000000;484086.820000;484069820.000000;2016;9;30;14;27;49.820000;16.000000;0.000000;1.521000;1.048000;8.092000;0.379122;10.414811;-5.788791;-0.021000;3.976000;-304.398000;48.419098;-4.473589;90.799000;1.266000;-0.019000;-0.018000;
240565.000000;484086.840000;484069840.000000;2016;9;30;14;27;49.840000;16.000000;0.000000;1.760000;0.773000;8.154000;0.182749;8.906852;-0.502548;0.016000;3.828000;-304.368000;48.419098;-4.473589;90.800000;1.286000;-0.003000;-0.046000;
240585.000000;484086.859000;484069859.000000;2016;9;30;14;27;49.859000;16.000000;0.000000;1.821000;0.247000;8.378000;-3.703981;5.084227;3.389305;0.039000;3.751000;-304.315000;48.419098;-4.473589;90.803000;1.301000;-0.005000;-0.067000;
240605.000000;484086.879000;484069879.000000;2016;9;30;14;27;49.879000;16.000000;0.000000;1.349000;0.068000;8.536000;3.319771;2.991096;1.027454;-0.097000;3.709000;-304.313000;48.419098;-4.473590;90.806000;1.316000;-0.006000;-0.089000;
240625.000000;484086.900000;484069900.000000;2016;9;30;14;27;49.900000;16.000000;0.000000;1.109000;0.271000;8.391000;11.602571;-0.926321;-0.822092;-0.361000;3.763000;-304.322000;48.419098;-4.473590;90.805000;1.323000;-0.005000;-0.130000;
240645.000000;484086.919000;484069919.000000;2016;9;30;14;27;49.919000;16.000000;0.000000;0.827000;0.059000;7.345000;13.386606;-4.185684;-0.002219;-0.583000;3.862000;-304.325000;48.419098;-4.473590;90.804000;1.329000;-0.003000;-0.171000;
240665.000000;484086.939000;484069939.000000;2016;9;30;14;27;49.939000;16.000000;0.000000;1.156000;0.389000;7.052000;8.178851;-6.643479;-0.098613;-0.718000;3.999000;-304.302000;48.419098;-4.473591;90.802000;1.340000;0.006000;-0.231000;
240685.000000;484086.960000;484069960.000000;2016;9;30;14;27;49.960000;16.000000;0.000000;1.320000;0.781000;6.692000;4.329922;-8.180104;4.494256;-0.801000;4.135000;-304.164000;48.419099;-4.473591;90.799000;1.350000;0.012000;-0.292000;
240705.000000;484086.979000;484069979.000000;2016;9;30;14;27;49.979000;16.000000;0.000000;1.288000;1.129000;7.151000;6.725474;-0.676584;10.878682;-1.030000;4.074000;-303.930000;48.419099;-4.473591;90.795000;1.362000;0.023000;-0.322000;
240725.000000;484087.000000;484070000.000000;2016;9;30;14;27;50.000000;16.000000;0.000000;1.293000;1.146000;8.690000;18.098265;6.080982;13.558242;-1.352000;3.999000;-303.587000;48.419099;-4.473592;90.790000;1.374000;0.032000;-0.353000;
240745.000000;484087.020000;484070020.000000;2016;9;30;14;27;50.020000;16.000000;0.000000;1.089000;0.781000;9.943000;15.203528;-0.239265;23.076890;-1.645000;4.038000;-303.126000;48.419099;-4.473592;90.785000;1.382000;0.022000;-0.340000;
240765.000000;484087.039000;484070039.000000;2016;9;30;14;27;50.039000;16.000000;0.000000;1.049000;0.188000;10.650000;17.824948;-3.404837;20.275871;-1.990000;4.117000;-302.779000;48.419099;-4.473592;90.780000;1.390000;0.015000;-0.329000;
240785.000000;484087.060000;484070060.000000;2016;9;30;14;27;50.060000;16.000000;0.000000;0.838000;0.654000;11.021000;18.269247;-3.659714;13.985880;-2.344000;4.199000;-302.487000;48.419099;-4.473593;90.778000;1.391000;0.012000;-0.306000;
240805.000000;484087.080000;484070080.000000;2016;9;30;14;27;50.080000;16.000000;0.000000;0.478000;1.203000;10.954000;20.569586;-3.330390;17.614098;-2.782000;4.204000;-302.101000;48.419100;-4.473593;90.775000;1.392000;0.007000;-0.280000;
240825.000000;484087.099000;484070099.000000;2016;9;30;14;27;50.099000;16.000000;0.000000;-0.643000;-0.080000;10.095000;24.727708;10.346967;19.722713;-3.192000;3.846000;-301.724000;48.419100;-4.473593;90.772000;1.371000;-0.017000;-0.247000;
240845.000000;484087.120000;484070120.000000;2016;9;30;14;27;50.120000;16.000000;0.000000;-0.392000;-0.294000;11.291000;15.038347;27.408813;13.701713;-3.348000;3.339000;-301.440000;48.419100;-4.473593;90.769000;1.349000;-0.037000;-0.209000;
240865.000000;484087.140000;484070140.000000;2016;9;30;14;27;50.140000;16.000000;0.000000;-0.159000;0.457000;13.203000;-0.709086;21.937070;12.728776;-3.280000;3.027000;-301.125000;48.419100;-4.473594;90.767000;1.346000;-0.038000;-0.132000;
240885.000000;484087.159000;484070159.000000;2016;9;30;14;27;50.159000;16.000000;0.000000;0.718000;1.239000;13.382000;-5.860114;5.105513;19.008077;-3.146000;3.033000;-300.715000;48.419100;-4.473594;90.766000;1.341000;-0.042000;-0.063000;
240905.000000;484087.180000;484070180.000000;2016;9;30;14;27;50.180000;16.000000;0.000000;0.459000;1.036000;11.702000;-4.893100;-1.853564;20.824478;-3.005000;3.083000;-300.331000;48.419100;-4.473594;90.767000;1.337000;-0.040000;-0.026000;
240925.000000;484087.200000;484070200.000000;2016;9;30;14;27;50.200000;16.000000;0.000000;0.076000;1.090000;11.398000;-11.197373;3.492416;16.861031;-2.859000;2.935000;-300.026000;48.419100;-4.473595;90.767000;1.334000;-0.036000;0.016000;
240945.000000;484087.219000;484070219.000000;2016;9;30;14;27;50.219000;16.000000;0.000000;0.525000;1.535000;12.689000;2.540783;9.846212;12.899138;-2.986000;2.795000;-299.743000;48.419100;-4.473595;90.770000;1.334000;-0.028000;0.072000;
240965.000000;484087.240000;484070240.000000;2016;9;30;14;27;50.240000;16.000000;0.000000;0.524000;1.099000;12.196000;11.292285;3.290721;15.188958;-3.216000;2.776000;-299.454000;48.419101;-4.473595;90.773000;1.335000;-0.020000;0.125000;
240985.000000;484087.260000;484070260.000000;2016;9;30;14;27;50.260000;16.000000;0.000000;0.632000;0.517000;10.900000;11.616154;-0.010416;11.308364;-3.416000;2.785000;-299.286000;48.419101;-4.473596;90.797000;1.338000;-0.024000;0.143000;
241005.000000;484087.280000;484070280.000000;2016;9;30;14;27;50.280000;16.000000;0.000000;0.441000;0.697000;9.912000;8.738636;-0.976523;3.893963;-3.609000;2.778000;-299.241000;48.419101;-4.473596;90.821000;1.341000;-0.025000;0.161000;
241025.000000;484087.299000;484070299.000000;2016;9;30;14;27;50.299000;16.000000;0.000000;0.075000;0.849000;9.097000;10.508170;2.325489;0.501067;-3.792000;2.709000;-299.212000;48.419101;-4.473596;90.825000;1.333000;-0.022000;0.145000;
